videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@myhobbies4542,"Sir, me to India me raheta hu, tab me Europe ki companies se kese contact karu?",2019-04-05T07:00:39Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@Kuchgyankibaate,"Hello, i am from India and want to discuss you regarding Estonia. Please help to make video on estonia.",2019-05-25T00:36:47Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@dmilan5044,bhai tourist visa me poland aake phir job ke sath TR apply kare to possible he aap guide karo,2018-10-07T04:19:26Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@akbarshah2684,Bai Meara ghar frankfurt me hy me yaha se munchen me kam karskta hoo meld frankfurt me hoga awe kam munchen  me,2019-12-14T17:11:34Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@viratparmar8562,which study course should we apply to poland plz plz  provide information,2018-11-06T17:34:22Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@ankitprasad3201,University name or katna paisa dena Hoga Fee= tution + hostel,2018-10-12T14:03:54Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@jassvlogs0076,Bro pls how to buy car in europe,2018-10-24T16:21:09Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@imrantalha6684,Assalamualaikum janab,2019-07-31T17:24:37Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@anishsingh3661,Bhai please ek video banav na ki college ki req kese dekhe,2020-10-09T06:25:19Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@PriyanshuKumar-cp3zo,sir i am planing to study in germany of bsc or bca can i get admission in studientkoleg in english?,2019-02-12T17:43:35Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@PriyanshuKumar-cp3zo,can you help me?,2019-02-12T17:43:47Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@servicecenter4403,2...jab meri trc ban jaati hai portugal se kya ye possible hai mai apna Trc covert kara sakta hu legally italy mai....,2020-03-29T13:09:09Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@vijetapanna559,Warsaw University of management kaisa hai please reply,2019-06-22T09:26:56Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@satyamcrn-7738,bhai aap ko paid kaise kare aap ki paid service kaise use kare,2019-08-24T14:57:54Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@lovepreetgill4697,Bro poland company works visa ka  kya process hai,2019-07-02T01:43:36Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@mdfazalparvez9738,Assalmualikum bhai mai pharmacy complte kiya hai germany k lye apply kra raha hu...is germany right for me,2019-01-03T15:00:11Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@nazimpathan8792,Or haha par students visa par kit na cost hoga bhai,2019-10-08T14:36:58Z,1
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@kamrankhan-ws7dn,Ji Bhai hum pay kr denge but humari help kre admission me,2019-05-10T11:25:21Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@jemilmangukiya8134,MCA ke bare me video banao,2020-07-04T17:25:26Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@rajubadak3768,Sar apaka na mil saktahe,2019-11-14T13:25:25Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@choudhurykhan3488,Sir can you make 1 video for work visa,2019-10-01T07:22:15Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@nazimpathan8792,Minhal bhai  me India me Gujarat se hu or meme B.E. civil kiya huva he or me Italy me students visa Pe Ana chanta hu to me konsa city or konsi college Archie rahegi. Or khas bat ye he k ROM business school me Ana kesa  rahey' or vaha par  konsa course karu jisse me vaha par arche se rupye earn Kar saku or vaha PR students KO kit na per month URo mil ta he .....so please helpful me and guide please minhal bro,2019-10-08T14:34:52Z,1
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@abdulwaheedkhan1253,Aslamo alaikum sir how to get paid service,2018-11-22T04:45:40Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@fawadimran2147,"Hello brother,  how can get Temporary Residens in Poland if a person have a 2 months schengen visa.  My visa will expire on end of October 2018. Currently I am in france.",2018-10-13T08:11:42Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@mak7608,Tumhari azwaz and look Oberoi Jaisi lagti hai,2020-01-21T16:30:41Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@youngtech2945,"Can you personally help me, I'm from nepal",2020-08-20T20:41:17Z,1
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@sharoonraza2391,Me job,2019-01-30T19:00:56Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@noor7bagewadi452,Bhai I'm graduate mujhe Poland ka job offer Aya hai as a helper ki kya me try karo,2019-06-16T12:57:40Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@ExploringMagicc,Sir can you please search and see is there any scope for microbiologist,2019-01-19T15:20:34Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@user-wk2gs5xx6k,"bro, I want your paid service. How to contact you?",2019-10-02T14:48:06Z,1
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@wearelearners8835,bro how much we can earn in 1 month in poland? is this gonna cover my tuition fees and my monthly expenses??,2018-09-07T20:42:26Z,1
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@SmartKidsLearning8,What about sweden 🇸🇪?,2018-11-10T18:05:26Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@syedrazaali3411,Europe k konse countries hn jinme block account ki zrurt nh he ?,2020-04-13T02:30:48Z,1
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@mohammedmohaseen8350,"Hello , I need information on income tax in poland , If i earn 4000 zloty, how much income tax should i pay on a monthly basis ? your answers are going to help a lot . Please help me .",2018-11-06T09:24:22Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@GurpreetSingh-fp7gs,Bhai Schenegan visa extend ho jata h ya nhi poland or Germany me ??,2019-03-11T08:39:06Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@shameerhumayun3089,Sir plz guide about demand of acca in europe,2021-09-16T12:09:35Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@mrdeepak4284,Bhai main visit visa pe aana chahta hu... waha full time job mil jayegai Kya logistics industries kise hai waha,2018-10-22T09:24:18Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@ramanbeniwal4520,Sir latvia kaise country h aur latvia m ek saal study krne ke baad m poland m study kr skta hu,2018-12-25T07:36:35Z,0
_GKnFZcXf7A,Job Market In Europe | Jobs in Poland | Ask About Europe,I explained the european job market for indians and pakistanis and how i found my first job in poland... ✓  FOR PERSONAL ...,2018-08-29T18:43:12Z,@mohitkumar-vk7zk,Bhai master k uppr bano fees kitni hogi or.  And stay period kitna hota h pr kab miltibh sb kch btna or pharmacy ka ky scope h germany m plzz btna bhai m aana ka soch rha hu,2019-05-18T11:32:52Z,0
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@leomalik99976814,Amazing bro :),2019-09-11T11:04:06Z,4
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@_zzzfr,Ep 6 nd the first 5 mins of this ep. Me yeh soch e raa tha k itna serious ....but then...😂😆.... Nice done,2019-09-14T20:00:55Z,5
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@ahmedwani1648,Rishta channel😂✌,2019-09-11T18:30:55Z,2
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@Marbles-WorldASMr,inshAllah  i will in October 2020 smstr,2019-10-06T18:59:13Z,1
4aiyK0uP3R4,Importance of Networking for Job Market | Desi in Europe | MR Podcast Ep. 7,We often underestimate the power of networking either to find a job or even after getting one. What I learnt from my experience is ...,2019-09-11T10:43:46Z,@abrarhussain692,Fine and good gheh,2023-12-28T11:19:28Z,0
